,tourney_date,p1_id,p1_name,p2_id,p2_name,p1_hand,p1_ht,p1_age,p2_hand,p2_ht,p2_age,best_of,p1_ace,p1_df,p1_svpt,p1_1stIn,p1_1stWon,p1_2ndWon,p1_SvGms,p1_bpSaved,p1_bpFaced,p2_ace,p2_df,p2_svpt,p2_1stIn,p2_1stWon,p2_2ndWon,p2_SvGms,p2_bpSaved,p2_bpFaced,win
2596,20101107,104053,Andy Roddick,104417,Robin Soderling,1,188.0,28.191649555100003,1,193.0,26.234086242300002,3.0,15.0,2.0,75.0,53.0,39.0,8.0,11.0,6.0,8.0,18.0,3.0,64.0,38.0,34.0,15.0,11.0,2.0,2.0,0.0
2595,20101107,104918,Andy Murray,104792,Gael Monfils,1,190.0,23.485284051999997,1,193.0,24.186173853499998,3.0,3.0,4.0,83.0,42.0,33.0,17.0,13.0,7.0,11.0,6.0,0.0,68.0,47.0,36.0,10.0,12.0,3.0,5.0,0.0
2594,20101107,103781,Jurgen Melzer,103819,Roger Federer,0,183.0,29.4647501711,1,185.0,29.2511978097,3.0,3.0,0.0,61.0,34.0,25.0,13.0,9.0,4.0,6.0,18.0,2.0,55.0,38.0,35.0,9.0,10.0,0.0,0.0,0.0
2593,20101107,104925,Novak Djokovic,103566,Michael Llodra,1,188.0,23.4661190965,0,190.0,30.4750171116,3.0,4.0,3.0,64.0,46.0,34.0,8.0,10.0,2.0,4.0,6.0,4.0,70.0,41.0,37.0,13.0,10.0,3.0,3.0,0.0
2592,20101107,103786,Nikolay Davydenko,104607,Tomas Berdych,1,178.0,29.4346338125,1,196.0,25.1416837782,3.0,11.0,5.0,99.0,66.0,48.0,18.0,14.0,6.0,7.0,10.0,3.0,84.0,43.0,35.0,18.0,14.0,5.0,8.0,1.0
2591,20101107,104527,Stan Wawrinka,104417,Robin Soderling,1,183.0,25.6153319644,1,193.0,26.234086242300002,3.0,10.0,3.0,66.0,32.0,25.0,12.0,11.0,4.0,8.0,7.0,0.0,61.0,40.0,30.0,11.0,10.0,1.0,3.0,0.0
2597,20101107,103566,Michael Llodra,103786,Nikolay Davydenko,0,190.0,30.4750171116,1,178.0,29.4346338125,3.0,9.0,5.0,53.0,23.0,21.0,18.0,10.0,3.0,4.0,1.0,3.0,48.0,25.0,14.0,12.0,9.0,1.0,5.0,1.0
2589,20101107,104269,Fernando Verdasco,104792,Gael Monfils,0,188.0,26.981519507199998,1,193.0,24.186173853499998,3.0,3.0,9.0,129.0,82.0,59.0,24.0,18.0,9.0,12.0,10.0,3.0,118.0,72.0,56.0,24.0,18.0,3.0,5.0,0.0
2583,20101107,103786,Nikolay Davydenko,105064,Thomaz Bellucci,1,178.0,29.4346338125,0,188.0,22.8583162218,3.0,1.0,0.0,41.0,28.0,24.0,8.0,8.0,0.0,0.0,4.0,1.0,47.0,25.0,17.0,7.0,7.0,7.0,11.0,1.0
2588,20101107,104918,Andy Murray,105227,Marin Cilic,1,190.0,23.485284051999997,1,198.0,22.1108829569,3.0,11.0,5.0,96.0,58.0,43.0,24.0,15.0,4.0,6.0,14.0,3.0,86.0,58.0,46.0,14.0,15.0,5.0,7.0,1.0
2580,20101107,104527,Stan Wawrinka,103344,Ivan Ljubicic,1,183.0,25.6153319644,1,193.0,31.6413415469,3.0,11.0,0.0,53.0,33.0,27.0,14.0,10.0,1.0,1.0,9.0,6.0,77.0,47.0,34.0,11.0,10.0,5.0,7.0,1.0
2582,20101107,104607,Tomas Berdych,103722,Florent Serra,1,196.0,25.1416837782,1,180.0,29.6919917864,3.0,7.0,0.0,33.0,19.0,18.0,14.0,8.0,0.0,0.0,5.0,3.0,47.0,31.0,17.0,7.0,8.0,1.0,5.0,1.0
2581,20101107,104417,Robin Soderling,104468,Gilles Simon,1,193.0,26.234086242300002,1,183.0,25.864476386,3.0,11.0,3.0,52.0,29.0,26.0,9.0,8.0,4.0,4.0,3.0,1.0,45.0,22.0,14.0,9.0,8.0,1.0,5.0,1.0
2584,20101107,103566,Michael Llodra,104545,John Isner,0,190.0,30.4750171116,1,206.0,25.535934291599997,3.0,14.0,3.0,50.0,30.0,28.0,12.0,10.0,0.0,0.0,4.0,0.0,49.0,28.0,20.0,13.0,9.0,2.0,4.0,1.0
2585,20101107,104338,Juan Monaco,104925,Novak Djokovic,1,185.0,26.611909650900003,1,188.0,23.4661190965,3.0,1.0,3.0,46.0,33.0,21.0,7.0,9.0,1.0,4.0,8.0,2.0,67.0,37.0,27.0,17.0,10.0,7.0,8.0,0.0
2586,20101107,103819,Roger Federer,103285,Radek Stepanek,1,185.0,29.2511978097,1,185.0,31.947980835,3.0,11.0,0.0,57.0,39.0,30.0,13.0,10.0,2.0,2.0,4.0,2.0,68.0,45.0,30.0,10.0,9.0,2.0,4.0,1.0
2587,20101107,103970,David Ferrer,103781,Jurgen Melzer,1,175.0,28.602327173200003,0,183.0,29.4647501711,3.0,7.0,1.0,108.0,73.0,46.0,17.0,14.0,8.0,12.0,4.0,6.0,101.0,60.0,42.0,15.0,15.0,10.0,15.0,0.0
2531,20101101,105227,Marin Cilic,103843,Marco Chiudinelli,1,198.0,22.0917180014,1,185.0,29.1416837782,3.0,7.0,3.0,59.0,32.0,26.0,15.0,9.0,4.0,4.0,1.0,2.0,58.0,31.0,22.0,12.0,9.0,6.0,9.0,1.0
2537,20101101,104898,Robin Haase,104219,Stephane Bohli,1,190.0,23.572895277199997,1,185.0,27.2717316906,3.0,7.0,0.0,47.0,31.0,27.0,10.0,9.0,0.0,0.0,7.0,1.0,56.0,25.0,19.0,17.0,10.0,3.0,6.0,1.0
2536,20101101,104545,John Isner,103566,Michael Llodra,1,206.0,25.5167693361,0,190.0,30.4558521561,3.0,20.0,1.0,78.0,60.0,50.0,8.0,16.0,1.0,3.0,11.0,5.0,98.0,63.0,47.0,15.0,15.0,9.0,12.0,1.0
2535,20101101,104735,Tobias Kamke,104607,Tomas Berdych,1,180.0,24.449007529099998,1,196.0,25.1225188227,3.0,1.0,0.0,44.0,27.0,19.0,13.0,8.0,0.0,0.0,6.0,2.0,68.0,37.0,26.0,11.0,9.0,7.0,11.0,1.0
2534,20101101,104755,Richard Gasquet,104229,Yen Hsun Lu,1,185.0,24.372347707,1,180.0,27.216974674899998,3.0,2.0,0.0,49.0,32.0,27.0,9.0,8.0,3.0,3.0,3.0,4.0,74.0,41.0,24.0,13.0,8.0,10.0,14.0,1.0
2533,20101101,104678,Viktor Troicki,103582,Michael Berrer,1,193.0,24.722792607800002,0,193.0,30.3353867214,3.0,7.0,1.0,40.0,22.0,18.0,14.0,8.0,0.0,0.0,2.0,2.0,40.0,26.0,18.0,3.0,7.0,5.0,9.0,1.0
2532,20101101,104252,Florian Mayer,103908,Paul Henri Mathieu,1,190.0,27.074606433899998,1,185.0,28.802190280599998,3.0,4.0,1.0,57.0,30.0,22.0,12.0,9.0,3.0,6.0,4.0,1.0,52.0,34.0,26.0,13.0,9.0,0.0,0.0,0.0
2526,20101101,105217,Thiemo De Bakker,103285,Radek Stepanek,1,193.0,22.116358658499998,1,185.0,31.928815879499997,3.0,9.0,0.0,69.0,44.0,29.0,11.0,10.0,6.0,9.0,5.0,4.0,66.0,43.0,35.0,8.0,11.0,1.0,3.0,0.0
2530,20101101,104225,Jan Hajek,103900,David Nalbandian,1,180.0,27.2361396304,1,180.0,28.832306639299997,3.0,4.0,6.0,59.0,29.0,20.0,16.0,9.0,3.0,5.0,2.0,3.0,60.0,32.0,28.0,16.0,10.0,5.0,5.0,0.0
2529,20101101,104979,Andrey Golubev,103598,Xavier Malisse,1,185.0,23.279945243,1,185.0,30.2861054073,3.0,3.0,1.0,52.0,27.0,19.0,18.0,10.0,0.0,1.0,4.0,5.0,64.0,38.0,24.0,10.0,10.0,4.0,8.0,1.0
2528,20101101,105023,Sam Querrey,104053,Andy Roddick,1,198.0,23.069130732399998,1,188.0,28.1724845996,3.0,13.0,1.0,77.0,47.0,37.0,16.0,12.0,1.0,2.0,16.0,1.0,70.0,53.0,47.0,9.0,12.0,1.0,1.0,0.0
2527,20101101,103971,Karol Beck,105053,Santiago Giraldo,1,180.0,28.5804243669,1,188.0,22.929500342199997,3.0,1.0,5.0,62.0,30.0,15.0,15.0,8.0,5.0,10.0,6.0,1.0,50.0,19.0,15.0,18.0,7.0,2.0,2.0,0.0
2525,20101101,104797,Denis Istomin,104386,Janko Tipsarevic,1,188.0,24.1505817933,1,180.0,26.3600273785,3.0,3.0,0.0,57.0,36.0,23.0,8.0,9.0,1.0,4.0,5.0,2.0,58.0,33.0,25.0,16.0,9.0,2.0,2.0,0.0
2539,20101101,105208,Ernests Gulbis,104925,Novak Djokovic,1,190.0,22.1711156742,1,188.0,23.446954141,3.0,5.0,2.0,57.0,36.0,24.0,6.0,9.0,3.0,7.0,5.0,1.0,52.0,35.0,25.0,12.0,9.0,1.0,2.0,0.0
2524,20101101,103819,Roger Federer,105238,Alexandr Dolgopolov,1,185.0,29.2320328542,1,180.0,21.9822039699,3.0,9.0,1.0,37.0,20.0,19.0,14.0,8.0,0.0,0.0,4.0,1.0,54.0,30.0,19.0,13.0,9.0,2.0,5.0,1.0
2538,20101101,103813,Jarkko Nieminen,104978,Daniel Brands,0,185.0,29.2758384668,1,196.0,23.2936344969,3.0,4.0,5.0,55.0,39.0,28.0,9.0,9.0,0.0,1.0,1.0,1.0,60.0,41.0,21.0,10.0,8.0,6.0,10.0,1.0
2540,20101101,104386,Janko Tipsarevic,103819,Roger Federer,1,180.0,26.3600273785,1,185.0,29.2320328542,3.0,2.0,1.0,55.0,36.0,24.0,9.0,9.0,0.0,2.0,8.0,1.0,47.0,25.0,25.0,15.0,10.0,0.0,0.0,0.0
2548,20101101,103900,David Nalbandian,104053,Andy Roddick,1,180.0,28.832306639299997,1,188.0,28.1724845996,3.0,5.0,2.0,61.0,36.0,26.0,13.0,10.0,2.0,4.0,11.0,0.0,49.0,36.0,30.0,10.0,10.0,0.0,0.0,0.0
2553,20101101,104925,Novak Djokovic,103819,Roger Federer,1,188.0,23.446954141,1,185.0,29.2320328542,3.0,4.0,2.0,82.0,57.0,37.0,16.0,13.0,5.0,8.0,6.0,4.0,84.0,49.0,39.0,19.0,13.0,4.0,5.0,0.0
2552,20101101,104678,Viktor Troicki,104925,Novak Djokovic,1,193.0,24.722792607800002,1,188.0,23.446954141,3.0,8.0,1.0,67.0,40.0,32.0,13.0,11.0,3.0,5.0,3.0,2.0,68.0,37.0,28.0,19.0,11.0,2.0,3.0,0.0
2551,20101101,104053,Andy Roddick,103819,Roger Federer,1,188.0,28.1724845996,1,185.0,29.2320328542,3.0,4.0,4.0,54.0,34.0,24.0,7.0,9.0,4.0,8.0,13.0,1.0,53.0,31.0,29.0,9.0,9.0,4.0,5.0,0.0
2550,20101101,104898,Robin Haase,104925,Novak Djokovic,1,190.0,23.572895277199997,1,188.0,23.446954141,3.0,2.0,3.0,65.0,31.0,20.0,13.0,8.0,8.0,12.0,5.0,1.0,53.0,33.0,25.0,13.0,9.0,4.0,5.0,0.0
2549,20101101,104678,Viktor Troicki,104755,Richard Gasquet,1,193.0,24.722792607800002,1,185.0,24.372347707,3.0,12.0,2.0,57.0,35.0,31.0,10.0,9.0,0.0,0.0,0.0,4.0,51.0,28.0,22.0,10.0,9.0,1.0,4.0,1.0
2541,20101101,105053,Santiago Giraldo,103285,Radek Stepanek,1,188.0,22.929500342199997,1,185.0,31.928815879499997,3.0,3.0,3.0,67.0,44.0,22.0,9.0,11.0,2.0,7.0,8.0,3.0,87.0,55.0,38.0,16.0,12.0,10.0,12.0,0.0
2547,20101101,103285,Radek Stepanek,103819,Roger Federer,1,185.0,31.928815879499997,1,185.0,29.2320328542,3.0,2.0,1.0,47.0,34.0,22.0,7.0,8.0,3.0,6.0,7.0,1.0,45.0,28.0,24.0,12.0,9.0,0.0,0.0,0.0
2545,20101101,104898,Robin Haase,104545,John Isner,1,190.0,23.572895277199997,1,206.0,25.5167693361,3.0,9.0,3.0,97.0,63.0,54.0,22.0,16.0,8.0,8.0,13.0,2.0,109.0,84.0,56.0,15.0,16.0,4.0,7.0,1.0
2544,20101101,104755,Richard Gasquet,104735,Tobias Kamke,1,185.0,24.372347707,1,180.0,24.449007529099998,3.0,2.0,2.0,55.0,38.0,30.0,10.0,11.0,2.0,4.0,1.0,3.0,72.0,37.0,27.0,14.0,11.0,8.0,12.0,1.0
2543,20101101,105227,Marin Cilic,103900,David Nalbandian,1,198.0,22.0917180014,1,180.0,28.832306639299997,3.0,9.0,4.0,91.0,62.0,44.0,16.0,15.0,7.0,10.0,3.0,2.0,78.0,48.0,38.0,19.0,15.0,2.0,4.0,0.0
2542,20101101,104053,Andy Roddick,104979,Andrey Golubev,1,188.0,28.1724845996,1,185.0,23.279945243,3.0,10.0,0.0,54.0,37.0,34.0,5.0,10.0,0.0,1.0,3.0,3.0,58.0,39.0,23.0,10.0,9.0,5.0,8.0,1.0
2546,20101101,103813,Jarkko Nieminen,104925,Novak Djokovic,0,185.0,29.2758384668,1,188.0,23.446954141,3.0,2.0,0.0,84.0,61.0,38.0,14.0,11.0,1.0,2.0,7.0,1.0,78.0,45.0,37.0,16.0,11.0,4.0,4.0,0.0
2501,20101031,105077,Albert Ramos,104655,Pablo Cuevas,0,188.0,22.789869952100002,1,180.0,24.832306639299997,3.0,1.0,3.0,72.0,38.0,22.0,21.0,9.0,8.0,10.0,3.0,0.0,50.0,29.0,24.0,16.0,10.0,0.0,0.0,0.0
2507,20101031,104597,Nicolas Almagro,104593,Daniel Gimeno Traver,1,183.0,25.196440794,1,185.0,25.234770705,3.0,3.0,1.0,89.0,53.0,38.0,17.0,14.0,4.0,7.0,12.0,6.0,79.0,44.0,39.0,15.0,14.0,5.0,7.0,0.0
2506,20101031,104527,Stan Wawrinka,104312,Andreas Seppi,1,183.0,25.5961670089,1,190.0,26.694045174499998,3.0,9.0,1.0,86.0,56.0,42.0,14.0,12.0,6.0,8.0,4.0,3.0,94.0,54.0,33.0,20.0,12.0,6.0,9.0,1.0
2505,20101031,104724,Eduardo Schwank,104792,Gael Monfils,1,183.0,24.5256673511,1,193.0,24.167008898000002,3.0,2.0,0.0,58.0,38.0,22.0,9.0,9.0,2.0,6.0,5.0,1.0,49.0,36.0,26.0,8.0,9.0,1.0,2.0,0.0
2504,20101031,104198,Guillermo Garcia Lopez,103970,David Ferrer,1,188.0,27.4113620808,1,175.0,28.5831622177,3.0,1.0,6.0,96.0,45.0,29.0,27.0,15.0,2.0,7.0,0.0,2.0,110.0,65.0,41.0,25.0,15.0,7.0,9.0,0.0
2503,20101031,103096,Arnaud Clement,104559,Teymuraz Gabashvili,1,173.0,32.8733744011,1,188.0,25.4428473648,3.0,3.0,4.0,61.0,29.0,24.0,9.0,9.0,3.0,7.0,3.0,0.0,48.0,28.0,23.0,11.0,9.0,0.0,1.0,0.0
2502,20101031,103808,Potito Starace,103812,Victor Hanescu,1,188.0,29.300479123899997,1,198.0,29.2813141684,3.0,2.0,2.0,100.0,58.0,38.0,22.0,14.0,7.0,10.0,5.0,4.0,75.0,56.0,38.0,7.0,14.0,6.0,11.0,1.0
2498,20101031,103188,Michael Russell,104269,Fernando Verdasco,1,173.0,32.5037645448,0,188.0,26.962354551700003,3.0,2.0,2.0,57.0,43.0,22.0,4.0,9.0,2.0,7.0,5.0,2.0,43.0,25.0,17.0,14.0,8.0,2.0,3.0,0.0
2500,20101031,103428,Juan Ignacio Chela,104259,Philipp Kohlschreiber,1,190.0,31.1731690623,1,178.0,27.0444900753,3.0,1.0,2.0,80.0,56.0,40.0,11.0,12.0,6.0,8.0,6.0,3.0,90.0,58.0,36.0,16.0,13.0,6.0,11.0,1.0
2499,20101031,104468,Gilles Simon,104660,Sergiy Stakhovsky,1,183.0,25.8453114305,1,193.0,24.8186173854,3.0,3.0,0.0,55.0,30.0,22.0,17.0,9.0,1.0,1.0,2.0,4.0,68.0,38.0,24.0,13.0,9.0,9.0,12.0,1.0
2497,20101031,105332,Benoit Paire,104719,Marcel Granollers,1,196.0,21.4839151266,1,190.0,24.5557837098,3.0,2.0,2.0,51.0,24.0,17.0,11.0,9.0,5.0,9.0,5.0,1.0,57.0,31.0,24.0,13.0,9.0,1.0,2.0,0.0
2496,20101031,104665,Pablo Andujar,104098,Dmitry Tursunov,1,180.0,24.772073921999997,1,185.0,27.8877481177,3.0,1.0,4.0,63.0,41.0,30.0,9.0,10.0,3.0,5.0,5.0,3.0,67.0,38.0,25.0,18.0,11.0,4.0,6.0,1.0
2494,20101031,104918,Andy Murray,103852,Feliciano Lopez,1,190.0,23.4661190965,0,188.0,29.1143052704,3.0,7.0,1.0,64.0,31.0,25.0,21.0,11.0,2.0,3.0,6.0,3.0,59.0,30.0,24.0,12.0,10.0,0.0,2.0,1.0
2509,20101031,104338,Juan Monaco,104918,Andy Murray,1,185.0,26.5927446954,1,190.0,23.4661190965,3.0,2.0,3.0,74.0,49.0,35.0,16.0,12.0,4.0,6.0,4.0,4.0,77.0,36.0,23.0,18.0,13.0,3.0,8.0,1.0
2508,20101031,103656,Albert Montanes,104417,Robin Soderling,1,175.0,29.930184804899998,1,193.0,26.2149212868,3.0,4.0,3.0,57.0,31.0,20.0,11.0,8.0,2.0,5.0,14.0,2.0,48.0,28.0,26.0,12.0,9.0,1.0,1.0,0.0
2495,20101031,104338,Juan Monaco,105138,Roberto Bautista Agut,1,185.0,26.5927446954,1,183.0,22.5489390828,3.0,0.0,2.0,75.0,40.0,32.0,17.0,9.0,5.0,5.0,0.0,1.0,76.0,49.0,28.0,15.0,9.0,5.0,8.0,1.0
2510,20101031,104665,Pablo Andujar,104719,Marcel Granollers,1,180.0,24.772073921999997,1,190.0,24.5557837098,3.0,2.0,2.0,58.0,38.0,20.0,4.0,8.0,5.0,11.0,1.0,1.0,52.0,32.0,22.0,10.0,8.0,3.0,5.0,0.0
2518,20101031,104468,Gilles Simon,103786,Nikolay Davydenko,1,183.0,25.8453114305,1,178.0,29.415468856900002,3.0,5.0,0.0,109.0,67.0,48.0,18.0,16.0,4.0,7.0,3.0,1.0,87.0,47.0,33.0,19.0,15.0,1.0,6.0,1.0
2511,20101031,104269,Fernando Verdasco,104468,Gilles Simon,0,188.0,26.962354551700003,1,183.0,25.8453114305,3.0,3.0,5.0,41.0,26.0,17.0,4.0,8.0,0.0,4.0,1.0,0.0,44.0,27.0,22.0,11.0,8.0,1.0,1.0,0.0
2523,20101031,103970,David Ferrer,104719,Marcel Granollers,1,175.0,28.5831622177,1,190.0,24.5557837098,3.0,1.0,2.0,75.0,56.0,43.0,9.0,11.0,3.0,4.0,6.0,3.0,74.0,42.0,28.0,15.0,10.0,4.0,7.0,1.0
2522,20101031,103970,David Ferrer,104417,Robin Soderling,1,175.0,28.5831622177,1,193.0,26.2149212868,3.0,0.0,1.0,83.0,57.0,42.0,13.0,14.0,3.0,5.0,8.0,0.0,81.0,44.0,32.0,19.0,13.0,3.0,6.0,1.0
2520,20101031,104417,Robin Soderling,104792,Gael Monfils,1,193.0,26.2149212868,1,193.0,24.167008898000002,3.0,5.0,2.0,49.0,32.0,24.0,13.0,9.0,0.0,0.0,5.0,3.0,41.0,31.0,17.0,6.0,8.0,1.0,4.0,1.0
2519,20101031,103808,Potito Starace,103970,David Ferrer,1,188.0,29.300479123899997,1,175.0,28.5831622177,3.0,3.0,0.0,79.0,55.0,34.0,12.0,11.0,6.0,8.0,7.0,0.0,57.0,37.0,33.0,12.0,11.0,2.0,2.0,0.0
2521,20101031,104719,Marcel Granollers,104468,Gilles Simon,1,190.0,24.5557837098,1,183.0,25.8453114305,3.0,6.0,2.0,61.0,39.0,28.0,10.0,10.0,2.0,4.0,2.0,6.0,72.0,45.0,28.0,11.0,10.0,9.0,13.0,1.0
2517,20101031,104719,Marcel Granollers,104338,Juan Monaco,1,190.0,24.5557837098,1,185.0,26.5927446954,3.0,2.0,5.0,87.0,47.0,34.0,13.0,13.0,6.0,11.0,2.0,4.0,87.0,55.0,31.0,17.0,13.0,2.0,7.0,1.0
2516,20101031,104417,Robin Soderling,104593,Daniel Gimeno Traver,1,193.0,26.2149212868,1,185.0,25.234770705,3.0,5.0,1.0,45.0,26.0,24.0,13.0,9.0,2.0,2.0,7.0,2.0,50.0,23.0,16.0,12.0,8.0,1.0,4.0,1.0
2515,20101031,104527,Stan Wawrinka,104792,Gael Monfils,1,183.0,25.5961670089,1,193.0,24.167008898000002,3.0,1.0,0.0,74.0,38.0,22.0,16.0,9.0,10.0,14.0,1.0,2.0,51.0,31.0,20.0,15.0,9.0,1.0,2.0,0.0
2514,20101031,103970,David Ferrer,104559,Teymuraz Gabashvili,1,175.0,28.5831622177,1,188.0,25.4428473648,3.0,0.0,0.0,36.0,25.0,22.0,10.0,8.0,0.0,0.0,3.0,3.0,61.0,31.0,21.0,12.0,9.0,5.0,9.0,1.0
2513,20101031,103808,Potito Starace,104655,Pablo Cuevas,1,188.0,29.300479123899997,1,180.0,24.832306639299997,3.0,4.0,2.0,93.0,66.0,46.0,16.0,14.0,5.0,7.0,7.0,1.0,80.0,43.0,37.0,17.0,14.0,1.0,3.0,1.0
2512,20101031,103428,Juan Ignacio Chela,103786,Nikolay Davydenko,1,190.0,31.1731690623,1,178.0,29.415468856900002,3.0,1.0,3.0,63.0,34.0,15.0,9.0,10.0,2.0,8.0,3.0,2.0,65.0,46.0,25.0,10.0,10.0,6.0,10.0,0.0
2441,20101025,103812,Victor Hanescu,104547,Horacio Zeballos,1,198.0,29.2621492129,0,188.0,25.4948665298,3.0,5.0,0.0,32.0,20.0,18.0,10.0,7.0,0.0,0.0,3.0,3.0,55.0,32.0,17.0,7.0,7.0,5.0,10.0,1.0
2433,20101025,104792,Gael Monfils,104545,John Isner,1,193.0,24.1478439425,1,206.0,25.4976043806,3.0,11.0,4.0,74.0,53.0,43.0,12.0,14.0,2.0,3.0,12.0,0.0,99.0,69.0,46.0,18.0,15.0,8.0,10.0,1.0
2434,20101025,104542,Jo-Wilfried Tsonga,104468,Gilles Simon,1,188.0,25.5222450376,1,183.0,25.826146475,3.0,19.0,2.0,101.0,71.0,55.0,14.0,16.0,5.0,6.0,7.0,1.0,83.0,52.0,37.0,18.0,14.0,2.0,5.0,1.0
2435,20101025,103656,Albert Montanes,103344,Ivan Ljubicic,1,175.0,29.9110198494,1,193.0,31.603011635900003,3.0,6.0,1.0,65.0,38.0,30.0,17.0,10.0,5.0,6.0,18.0,0.0,57.0,34.0,31.0,19.0,11.0,0.0,0.0,0.0
2436,20101025,104542,Jo-Wilfried Tsonga,104792,Gael Monfils,1,188.0,25.5222450376,1,193.0,24.1478439425,3.0,5.0,0.0,87.0,58.0,42.0,20.0,15.0,4.0,5.0,11.0,3.0,88.0,61.0,49.0,15.0,15.0,3.0,5.0,0.0
2437,20101025,103344,Ivan Ljubicic,104792,Gael Monfils,1,193.0,31.603011635900003,1,193.0,24.1478439425,3.0,6.0,3.0,74.0,41.0,29.0,14.0,13.0,1.0,6.0,11.0,6.0,95.0,67.0,49.0,12.0,14.0,5.0,7.0,0.0
2438,20101025,104022,Mikhail Youzhny,104978,Daniel Brands,1,183.0,28.334017795999998,1,196.0,23.2744695414,3.0,3.0,1.0,35.0,23.0,22.0,10.0,8.0,0.0,0.0,2.0,2.0,62.0,45.0,28.0,6.0,9.0,2.0,6.0,1.0
2439,20101025,105723,Andrey Kuznetsov,105539,Evgeny Donskoy,1,185.0,19.6714579055,1,185.0,20.462696783,3.0,2.0,6.0,85.0,48.0,28.0,19.0,12.0,2.0,6.0,7.0,4.0,89.0,48.0,36.0,20.0,12.0,10.0,13.0,0.0
2440,20101025,104330,Rajeev Ram,104665,Pablo Andujar,1,193.0,26.6036960986,1,180.0,24.7529089665,3.0,17.0,2.0,112.0,80.0,59.0,14.0,16.0,5.0,7.0,1.0,3.0,96.0,57.0,37.0,20.0,14.0,1.0,5.0,1.0
2447,20101025,103835,Filippo Volandri,104559,Teymuraz Gabashvili,1,183.0,29.1362080767,1,188.0,25.4236824093,3.0,2.0,6.0,80.0,42.0,25.0,17.0,13.0,3.0,8.0,5.0,1.0,75.0,47.0,34.0,15.0,13.0,2.0,5.0,0.0
2442,20101025,104229,Yen Hsun Lu,103808,Potito Starace,1,180.0,27.197809719400002,1,188.0,29.2813141684,3.0,5.0,2.0,42.0,25.0,21.0,12.0,8.0,0.0,0.0,3.0,3.0,49.0,32.0,19.0,5.0,8.0,2.0,6.0,1.0
2443,20101025,104098,Dmitry Tursunov,104308,Michal Przysiezny,1,185.0,27.868583162199997,1,185.0,26.688569473,3.0,9.0,3.0,60.0,35.0,30.0,19.0,13.0,1.0,2.0,15.0,3.0,78.0,44.0,30.0,21.0,13.0,2.0,5.0,1.0
2444,20101025,104926,Fabio Fognini,105238,Alexandr Dolgopolov,1,178.0,23.4223134839,1,180.0,21.9630390144,3.0,0.0,7.0,73.0,46.0,27.0,16.0,11.0,2.0,5.0,10.0,1.0,79.0,51.0,33.0,17.0,11.0,4.0,6.0,0.0
2445,20101025,104678,Viktor Troicki,102783,Rainer Schuettler,1,193.0,24.7036276523,1,180.0,34.4996577687,3.0,6.0,1.0,78.0,46.0,31.0,14.0,14.0,3.0,8.0,0.0,2.0,99.0,55.0,33.0,27.0,14.0,9.0,12.0,0.0
2446,20101025,104871,Jeremy Chardy,105062,Mikhail Kukushkin,1,188.0,23.698836413400002,1,183.0,22.8309377139,3.0,8.0,8.0,104.0,68.0,41.0,9.0,13.0,11.0,19.0,10.0,0.0,72.0,43.0,32.0,17.0,12.0,2.0,4.0,0.0
2431,20101025,103786,Nikolay Davydenko,103656,Albert Montanes,1,178.0,29.3963039014,1,175.0,29.9110198494,3.0,15.0,3.0,97.0,56.0,46.0,18.0,17.0,0.0,3.0,4.0,0.0,115.0,67.0,44.0,29.0,16.0,8.0,12.0,0.0
2448,20101025,103188,Michael Russell,104214,Igor Andreev,1,173.0,32.4845995893,1,185.0,27.282683093800003,3.0,0.0,1.0,67.0,51.0,31.0,11.0,10.0,9.0,11.0,5.0,3.0,59.0,30.0,18.0,12.0,9.0,5.0,10.0,1.0
2449,20101025,103857,Igor Kunitsyn,104386,Janko Tipsarevic,1,180.0,29.067761806999997,1,180.0,26.340862423,3.0,1.0,3.0,51.0,35.0,24.0,6.0,9.0,2.0,5.0,7.0,0.0,42.0,29.0,25.0,11.0,9.0,0.0,0.0,0.0
2450,20101025,104797,Denis Istomin,105011,Illya Marchenko,1,188.0,24.131416837800003,1,185.0,23.129363449699998,3.0,2.0,0.0,41.0,23.0,15.0,8.0,6.0,0.0,2.0,2.0,2.0,33.0,12.0,11.0,14.0,6.0,2.0,2.0,0.0
2432,20101025,103344,Ivan Ljubicic,103813,Jarkko Nieminen,1,193.0,31.603011635900003,0,185.0,29.2566735113,3.0,24.0,0.0,89.0,66.0,54.0,12.0,16.0,1.0,2.0,10.0,0.0,95.0,73.0,57.0,8.0,15.0,5.0,6.0,1.0
2424,20101025,103656,Albert Montanes,103566,Michael Llodra,1,175.0,29.9110198494,0,190.0,30.436687200500003,3.0,3.0,1.0,80.0,46.0,36.0,21.0,11.0,4.0,4.0,10.0,1.0,68.0,44.0,33.0,14.0,11.0,3.0,4.0,1.0
2430,20101025,104523,Frederico Gil,104542,Jo-Wilfried Tsonga,1,178.0,25.5879534565,1,188.0,25.5222450376,3.0,1.0,0.0,63.0,43.0,27.0,10.0,9.0,0.0,2.0,11.0,2.0,63.0,43.0,33.0,13.0,10.0,5.0,5.0,0.0
2418,20101025,105173,Adrian Mannarino,105041,Lukas Lacko,0,183.0,22.3216974675,1,185.0,22.9760438056,3.0,15.0,2.0,98.0,65.0,50.0,14.0,15.0,4.0,6.0,8.0,5.0,99.0,64.0,48.0,16.0,16.0,5.0,10.0,1.0
