,tourney_date,p1_id,p1_name,p2_id,p2_name,p1_hand,p1_ht,p1_age,p2_hand,p2_ht,p2_age,best_of,p1_ace,p1_df,p1_svpt,p1_1stIn,p1_1stWon,p1_2ndWon,p1_SvGms,p1_bpSaved,p1_bpFaced,p2_ace,p2_df,p2_svpt,p2_1stIn,p2_1stWon,p2_2ndWon,p2_SvGms,p2_bpSaved,p2_bpFaced,win
39,20200120,106000,Damir Dzumhur,104527,Stan Wawrinka,1,172.0,27.6687200548,1,183.0,34.8145106092,5.0,1.0,3.0,135.0,94.0,65.0,24.0,22.0,4.0,7.0,21.0,1.0,119.0,70.0,57.0,36.0,22.0,2.0,2.0,0.0
42,20200120,105633,Mohamed Safwat,106296,Gregoire Barrere,1,183.0,29.3360711841,1,183.0,25.9247091034,5.0,10.0,7.0,177.0,115.0,75.0,29.0,23.0,13.0,19.0,17.0,8.0,159.0,92.0,67.0,39.0,23.0,7.0,12.0,0.0
41,20200120,104269,Fernando Verdasco,105539,Evgeny Donskoy,0,188.0,36.180698152,1,185.0,29.7002053388,5.0,5.0,2.0,71.0,53.0,45.0,12.0,14.0,1.0,1.0,5.0,6.0,86.0,48.0,29.0,17.0,13.0,5.0,10.0,1.0
40,20200120,104871,Jeremy Chardy,105676,David Goffin,1,188.0,32.9363449692,1,163.0,29.1197809719,5.0,2.0,5.0,79.0,44.0,28.0,13.0,13.0,3.0,9.0,8.0,2.0,78.0,47.0,39.0,15.0,13.0,2.0,3.0,0.0
55,20200120,106296,Gregoire Barrere,105550,Guido Pella,1,183.0,25.9247091034,0,185.0,29.6783025325,5.0,3.0,3.0,96.0,60.0,40.0,15.0,17.0,6.0,11.0,6.0,5.0,107.0,77.0,54.0,18.0,18.0,7.0,9.0,0.0
38,20200120,105173,Adrian Mannarino,106233,Dominic Thiem,0,183.0,31.5592060233,1,185.0,26.379192334000003,5.0,5.0,3.0,86.0,49.0,28.0,19.0,14.0,5.0,10.0,7.0,4.0,96.0,57.0,44.0,21.0,15.0,6.0,7.0,0.0
37,20200120,105379,Aljaz Bedene,105902,James Duckworth,1,181.0,30.507871321,1,183.0,27.9972621492,5.0,28.0,4.0,157.0,92.0,80.0,40.0,26.0,6.0,6.0,21.0,15.0,191.0,101.0,80.0,41.0,26.0,5.0,9.0,1.0
36,20200120,103333,Ivo Karlovic,105577,Vasek Pospisil,1,208.0,40.8925393566,1,193.0,29.5770020534,5.0,13.0,3.0,94.0,65.0,58.0,18.0,17.0,1.0,1.0,14.0,7.0,99.0,58.0,48.0,23.0,17.0,3.0,5.0,1.0
35,20200120,104792,Gael Monfils,104229,Yen Hsun Lu,1,193.0,33.3853524983,1,180.0,36.4353182752,5.0,6.0,4.0,84.0,56.0,44.0,15.0,13.0,7.0,7.0,3.0,3.0,72.0,41.0,26.0,12.0,12.0,3.0,8.0,1.0
34,20200120,104468,Gilles Simon,104655,Pablo Cuevas,1,183.0,35.0636550308,1,180.0,34.0506502396,5.0,9.0,2.0,86.0,47.0,38.0,19.0,13.0,7.0,8.0,1.0,0.0,73.0,49.0,27.0,10.0,12.0,3.0,9.0,1.0
33,20200120,105311,Joao Sousa,105643,Federico Delbonis,1,185.0,30.8090349076,0,190.0,29.2922655715,5.0,4.0,5.0,108.0,60.0,43.0,24.0,15.0,8.0,10.0,11.0,4.0,103.0,68.0,52.0,21.0,16.0,3.0,3.0,0.0
54,20200120,105023,Sam Querrey,105575,Ricardas Berankis,1,198.0,32.287474332600006,1,175.0,29.582477755,5.0,26.0,4.0,112.0,68.0,59.0,23.0,21.0,3.0,6.0,7.0,8.0,136.0,74.0,53.0,33.0,21.0,6.0,10.0,1.0
43,20200120,103819,Roger Federer,105449,Steve Johnson,1,185.0,38.450376454499995,1,188.0,30.0725530459,5.0,11.0,1.0,66.0,49.0,40.0,13.0,13.0,1.0,1.0,3.0,2.0,73.0,46.0,26.0,13.0,12.0,4.0,9.0,1.0
56,20200120,105936,Filip Krajinovic,103819,Roger Federer,1,185.0,27.895961670100004,1,185.0,38.450376454499995,5.0,4.0,2.0,77.0,57.0,33.0,4.0,12.0,7.0,14.0,14.0,0.0,68.0,47.0,36.0,13.0,12.0,2.0,3.0,0.0
67,20200120,106401,Nick Kyrgios,104745,Rafael Nadal,1,193.0,24.733744011,0,185.0,33.6317590691,5.0,25.0,5.0,151.0,113.0,83.0,14.0,21.0,7.0,9.0,12.0,4.0,120.0,78.0,66.0,27.0,21.0,1.0,3.0,0.0
76,20200120,106233,Dominic Thiem,104925,Novak Djokovic,1,185.0,26.379192334000003,1,188.0,32.6652977413,5.0,13.0,5.0,170.0,108.0,75.0,28.0,23.0,7.0,12.0,9.0,5.0,134.0,87.0,66.0,24.0,24.0,7.0,12.0,0.0
75,20200120,104925,Novak Djokovic,103819,Roger Federer,1,188.0,32.6652977413,1,185.0,38.450376454499995,5.0,11.0,1.0,102.0,74.0,54.0,15.0,16.0,5.0,7.0,15.0,3.0,104.0,68.0,45.0,15.0,15.0,7.0,11.0,1.0
74,20200120,106233,Dominic Thiem,100644,Alexander Zverev,1,185.0,26.379192334000003,1,198.0,22.7515400411,5.0,10.0,4.0,144.0,96.0,74.0,19.0,22.0,9.0,14.0,16.0,3.0,127.0,103.0,70.0,12.0,21.0,5.0,9.0,1.0
73,20200120,104925,Novak Djokovic,105683,Milos Raonic,1,188.0,32.6652977413,1,196.0,29.065023956199997,5.0,4.0,1.0,101.0,70.0,60.0,15.0,16.0,2.0,2.0,18.0,6.0,128.0,81.0,58.0,20.0,15.0,14.0,16.0,1.0
72,20200120,104527,Stan Wawrinka,100644,Alexander Zverev,1,183.0,34.8145106092,1,198.0,22.7515400411,5.0,4.0,5.0,105.0,59.0,41.0,24.0,17.0,8.0,13.0,13.0,1.0,93.0,74.0,56.0,8.0,17.0,3.0,6.0,0.0
71,20200120,106233,Dominic Thiem,104745,Rafael Nadal,1,185.0,26.379192334000003,0,185.0,33.6317590691,5.0,14.0,4.0,140.0,83.0,65.0,28.0,23.0,5.0,9.0,11.0,3.0,151.0,105.0,72.0,24.0,23.0,5.0,8.0,1.0
70,20200120,106043,Diego Schwartzman,104925,Novak Djokovic,1,170.0,27.427789185500004,1,188.0,32.6652977413,5.0,1.0,4.0,89.0,50.0,31.0,19.0,14.0,4.0,8.0,8.0,1.0,86.0,55.0,41.0,21.0,15.0,2.0,3.0,0.0
69,20200120,105227,Marin Cilic,105683,Milos Raonic,1,198.0,31.310061601599998,1,196.0,29.065023956199997,5.0,5.0,3.0,84.0,50.0,38.0,18.0,15.0,5.0,8.0,35.0,3.0,94.0,69.0,55.0,14.0,16.0,4.0,4.0,0.0
68,20200120,106233,Dominic Thiem,104792,Gael Monfils,1,185.0,26.379192334000003,1,193.0,33.3853524983,5.0,2.0,1.0,70.0,46.0,39.0,18.0,14.0,0.0,0.0,9.0,0.0,104.0,79.0,48.0,12.0,14.0,10.0,14.0,1.0
66,20200120,106043,Diego Schwartzman,105583,Dusan Lajovic,1,170.0,27.427789185500004,1,180.0,29.5578370979,5.0,3.0,2.0,95.0,60.0,43.0,17.0,15.0,2.0,6.0,5.0,2.0,86.0,57.0,32.0,12.0,14.0,4.0,11.0,1.0
65,20200120,105227,Marin Cilic,105138,Roberto Bautista Agut,1,198.0,31.310061601599998,1,183.0,31.7672826831,5.0,24.0,2.0,149.0,97.0,75.0,28.0,25.0,8.0,10.0,9.0,2.0,168.0,116.0,76.0,27.0,24.0,12.0,19.0,1.0
64,20200120,105357,John Millman,103819,Roger Federer,1,183.0,30.6009582478,1,185.0,38.450376454499995,5.0,11.0,4.0,189.0,118.0,80.0,43.0,27.0,7.0,10.0,16.0,6.0,170.0,111.0,85.0,30.0,27.0,4.0,8.0,0.0
63,20200120,104926,Fabio Fognini,105550,Guido Pella,1,178.0,32.659822039699996,0,185.0,29.6783025325,5.0,11.0,5.0,95.0,61.0,47.0,19.0,15.0,6.0,8.0,7.0,1.0,87.0,60.0,37.0,13.0,14.0,1.0,6.0,1.0
62,20200120,100644,Alexander Zverev,104269,Fernando Verdasco,1,198.0,22.7515400411,0,188.0,36.180698152,5.0,15.0,3.0,82.0,61.0,47.0,8.0,13.0,4.0,5.0,3.0,2.0,84.0,49.0,27.0,16.0,13.0,4.0,10.0,1.0
61,20200120,104527,Stan Wawrinka,104545,John Isner,1,183.0,34.8145106092,1,206.0,34.7351129363,5.0,8.0,0.0,46.0,21.0,18.0,16.0,8.0,3.0,3.0,7.0,1.0,49.0,36.0,23.0,5.0,7.0,5.0,8.0,1.0
60,20200120,105208,Ernests Gulbis,104792,Gael Monfils,1,190.0,31.3894592745,1,193.0,33.3853524983,5.0,9.0,6.0,99.0,57.0,37.0,21.0,15.0,4.0,9.0,9.0,6.0,97.0,67.0,52.0,18.0,16.0,4.0,6.0,0.0
59,20200120,104745,Rafael Nadal,105807,Pablo Carreno Busta,0,185.0,33.6317590691,1,188.0,28.5256673511,5.0,9.0,0.0,62.0,39.0,34.0,18.0,13.0,0.0,0.0,6.0,1.0,63.0,41.0,29.0,7.0,12.0,5.0,10.0,1.0
58,20200120,104925,Novak Djokovic,105147,Tatsuma Ito,1,188.0,32.6652977413,1,180.0,31.6741957563,5.0,16.0,5.0,64.0,46.0,43.0,10.0,13.0,0.0,0.0,9.0,1.0,77.0,50.0,33.0,9.0,12.0,4.0,9.0,1.0
57,20200120,105332,Benoit Paire,105227,Marin Cilic,1,196.0,30.702258726900002,1,198.0,31.310061601599998,5.0,30.0,10.0,153.0,88.0,73.0,24.0,24.0,4.0,10.0,17.0,6.0,160.0,107.0,85.0,26.0,24.0,6.0,9.0,0.0
28,20200113,105332,Benoit Paire,105357,John Millman,1,196.0,30.6830937714,1,183.0,30.5817932923,3.0,13.0,4.0,79.0,54.0,43.0,13.0,13.0,5.0,6.0,4.0,1.0,83.0,49.0,35.0,15.0,13.0,2.0,5.0,1.0
24,20200113,104871,Jeremy Chardy,105807,Pablo Carreno Busta,1,188.0,32.9171800137,1,188.0,28.5065023956,3.0,6.0,4.0,54.0,30.0,21.0,8.0,8.0,0.0,3.0,3.0,1.0,57.0,41.0,34.0,7.0,9.0,3.0,3.0,0.0
25,20200113,104468,Gilles Simon,104871,Jeremy Chardy,1,183.0,35.044490075300004,1,188.0,32.9171800137,3.0,1.0,4.0,64.0,46.0,31.0,6.0,11.0,5.0,9.0,11.0,5.0,58.0,36.0,30.0,10.0,10.0,3.0,4.0,0.0
26,20200113,106296,Gregoire Barrere,105023,Sam Querrey,1,183.0,25.9055441478,1,198.0,32.2683093771,3.0,11.0,0.0,92.0,63.0,50.0,19.0,16.0,0.0,2.0,28.0,3.0,95.0,65.0,59.0,15.0,16.0,0.0,0.0,0.0
27,20200113,105643,Federico Delbonis,105902,James Duckworth,0,190.0,29.273100616,1,183.0,27.9780971937,3.0,3.0,3.0,47.0,28.0,23.0,11.0,10.0,0.0,2.0,10.0,1.0,55.0,39.0,34.0,9.0,10.0,1.0,1.0,0.0
29,20200113,103852,Feliciano Lopez,104926,Fabio Fognini,0,188.0,38.3134839151,1,178.0,32.6406570842,3.0,17.0,7.0,86.0,52.0,40.0,16.0,14.0,1.0,3.0,4.0,2.0,91.0,50.0,34.0,23.0,14.0,6.0,9.0,1.0
31,20200113,104312,Andreas Seppi,105173,Adrian Mannarino,1,190.0,35.8932238193,0,183.0,31.5400410678,3.0,5.0,1.0,101.0,62.0,41.0,22.0,15.0,8.0,11.0,6.0,4.0,85.0,40.0,28.0,26.0,14.0,3.0,6.0,1.0
32,20200113,105311,Joao Sousa,105577,Vasek Pospisil,1,185.0,30.789869952100002,1,193.0,29.5578370979,3.0,1.0,0.0,50.0,35.0,19.0,9.0,9.0,4.0,8.0,5.0,2.0,50.0,30.0,25.0,11.0,9.0,2.0,3.0,0.0
30,20200113,103852,Feliciano Lopez,104665,Pablo Andujar,0,188.0,38.3134839151,1,180.0,33.9712525667,3.0,19.0,4.0,115.0,73.0,56.0,22.0,15.0,9.0,10.0,3.0,0.0,103.0,70.0,51.0,21.0,16.0,3.0,4.0,1.0
12,20200106,105676,David Goffin,105554,Daniel Evans,1,163.0,29.0814510609,1,175.0,29.623545516799997,3.0,4.0,0.0,56.0,29.0,17.0,13.0,10.0,0.0,5.0,3.0,0.0,74.0,53.0,31.0,11.0,10.0,1.0,4.0,0.0
2,20200106,105138,Roberto Bautista Agut,106401,Nick Kyrgios,1,183.0,31.7289527721,1,193.0,24.6954140999,3.0,4.0,0.0,57.0,44.0,35.0,7.0,9.0,1.0,1.0,13.0,1.0,55.0,38.0,22.0,8.0,8.0,4.0,7.0,1.0
3,20200106,104745,Rafael Nadal,105676,David Goffin,0,185.0,33.5934291581,1,163.0,29.0814510609,3.0,4.0,4.0,82.0,51.0,34.0,15.0,11.0,11.0,14.0,6.0,3.0,82.0,49.0,37.0,14.0,11.0,8.0,10.0,0.0
4,20200106,104792,Gael Monfils,104925,Novak Djokovic,1,193.0,33.3470225873,1,188.0,32.6269678303,3.0,5.0,5.0,55.0,38.0,26.0,5.0,8.0,0.0,3.0,0.0,5.0,70.0,36.0,26.0,20.0,9.0,9.0,9.0,0.0
5,20200106,105583,Dusan Lajovic,105332,Benoit Paire,1,180.0,29.5195071869,1,196.0,30.6639288159,3.0,4.0,1.0,100.0,72.0,44.0,18.0,15.0,8.0,13.0,10.0,6.0,87.0,49.0,41.0,18.0,15.0,2.0,4.0,0.0
6,20200106,104925,Novak Djokovic,104731,Kevin Anderson,1,188.0,32.6269678303,1,203.0,33.637234770700005,3.0,10.0,1.0,74.0,55.0,43.0,13.0,12.0,3.0,4.0,17.0,3.0,105.0,71.0,52.0,13.0,12.0,7.0,8.0,1.0
7,20200106,104731,Kevin Anderson,105332,Benoit Paire,1,203.0,33.637234770700005,1,196.0,30.6639288159,3.0,11.0,5.0,115.0,72.0,54.0,19.0,16.0,9.0,13.0,18.0,12.0,105.0,63.0,51.0,18.0,16.0,2.0,4.0,1.0
8,20200106,104424,Go Soeda,105138,Roberto Bautista Agut,1,178.0,35.3347022587,1,183.0,31.7289527721,3.0,4.0,1.0,60.0,38.0,26.0,8.0,9.0,5.0,8.0,6.0,0.0,47.0,32.0,26.0,10.0,9.0,0.0,0.0,0.0
9,20200106,104745,Rafael Nadal,105932,Nikoloz Basilashvili,0,185.0,33.5934291581,1,185.0,27.868583162199997,3.0,2.0,2.0,56.0,35.0,26.0,12.0,11.0,2.0,5.0,4.0,5.0,77.0,37.0,23.0,16.0,10.0,5.0,10.0,1.0
10,20200106,104745,Rafael Nadal,104655,Pablo Cuevas,0,185.0,33.5934291581,1,180.0,34.012320328499996,3.0,6.0,1.0,44.0,27.0,24.0,11.0,8.0,1.0,1.0,8.0,2.0,53.0,36.0,23.0,3.0,7.0,4.0,8.0,1.0
11,20200106,104655,Pablo Cuevas,105932,Nikoloz Basilashvili,1,180.0,34.012320328499996,1,185.0,27.868583162199997,3.0,14.0,3.0,115.0,72.0,49.0,20.0,14.0,13.0,15.0,4.0,5.0,88.0,53.0,39.0,17.0,13.0,1.0,3.0,0.0
14,20200106,105777,Grigor Dimitrov,105554,Daniel Evans,1,188.0,28.643394935,1,175.0,29.623545516799997,3.0,3.0,4.0,81.0,50.0,29.0,19.0,13.0,3.0,7.0,1.0,0.0,83.0,53.0,32.0,13.0,12.0,3.0,8.0,1.0
13,20200106,105676,David Goffin,105777,Grigor Dimitrov,1,163.0,29.0814510609,1,188.0,28.643394935,3.0,8.0,3.0,85.0,49.0,37.0,14.0,13.0,4.0,8.0,2.0,7.0,101.0,61.0,38.0,11.0,13.0,13.0,20.0,1.0
15,20200106,104545,John Isner,104926,Fabio Fognini,1,206.0,34.6967830253,1,178.0,32.6214921287,3.0,15.0,1.0,70.0,48.0,33.0,15.0,11.0,3.0,4.0,7.0,5.0,64.0,43.0,42.0,8.0,11.0,1.0,1.0,0.0
16,20200106,106233,Dominic Thiem,106043,Diego Schwartzman,1,185.0,26.340862423,1,170.0,27.3894592745,3.0,5.0,0.0,68.0,44.0,33.0,11.0,10.0,2.0,4.0,0.0,3.0,75.0,50.0,29.0,13.0,11.0,5.0,9.0,1.0
17,20200106,105227,Marin Cilic,105550,Guido Pella,1,198.0,31.2717316906,0,185.0,29.6399726215,3.0,12.0,2.0,63.0,38.0,29.0,11.0,10.0,5.0,7.0,4.0,3.0,72.0,42.0,30.0,18.0,11.0,5.0,6.0,0.0
18,20200106,105379,Aljaz Bedene,104527,Stan Wawrinka,1,181.0,30.46954141,1,183.0,34.7761806982,3.0,7.0,1.0,49.0,25.0,22.0,10.0,9.0,2.0,4.0,5.0,0.0,58.0,29.0,27.0,16.0,10.0,2.0,2.0,0.0
19,20200106,104871,Jeremy Chardy,104527,Stan Wawrinka,1,188.0,32.8980150582,1,183.0,34.7761806982,3.0,1.0,3.0,64.0,40.0,27.0,11.0,9.0,6.0,9.0,12.0,1.0,61.0,35.0,27.0,15.0,10.0,6.0,7.0,0.0
20,20200106,104269,Fernando Verdasco,105936,Filip Krajinovic,0,188.0,36.1423682409,1,185.0,27.8576317591,3.0,17.0,3.0,89.0,60.0,46.0,14.0,14.0,3.0,4.0,2.0,3.0,99.0,76.0,48.0,9.0,14.0,15.0,19.0,1.0
21,20200106,104871,Jeremy Chardy,106296,Gregoire Barrere,1,188.0,32.8980150582,1,183.0,25.8863791923,3.0,9.0,3.0,85.0,54.0,40.0,21.0,14.0,6.0,7.0,9.0,1.0,87.0,64.0,44.0,12.0,13.0,5.0,7.0,1.0
22,20200106,104665,Pablo Andujar,104269,Fernando Verdasco,1,180.0,33.9520876112,0,188.0,36.1423682409,3.0,3.0,1.0,67.0,46.0,31.0,9.0,9.0,3.0,5.0,6.0,0.0,55.0,35.0,30.0,11.0,10.0,0.0,0.0,0.0
23,20200106,104291,Malek Jaziri,105062,Mikhail Kukushkin,1,185.0,35.961670089,1,183.0,32.0301163587,3.0,3.0,2.0,44.0,23.0,9.0,10.0,8.0,4.0,9.0,7.0,0.0,51.0,33.0,22.0,12.0,7.0,3.0,3.0,0.0
1,20200106,105138,Roberto Bautista Agut,105583,Dusan Lajovic,1,183.0,31.7289527721,1,180.0,29.5195071869,3.0,2.0,1.0,59.0,44.0,29.0,10.0,10.0,3.0,5.0,2.0,1.0,57.0,35.0,21.0,6.0,9.0,5.0,10.0,1.0
0,20200106,104745,Rafael Nadal,104925,Novak Djokovic,0,185.0,33.5934291581,1,188.0,32.6269678303,3.0,5.0,3.0,70.0,51.0,39.0,6.0,10.0,6.0,8.0,12.0,2.0,64.0,49.0,41.0,9.0,10.0,5.0,5.0,0.0
